risk_k,risk_probe,risk_decay,risk_decay_type,risk_decay_beta,risk_alpha,consider_current_layer,ppl,seconds,exit_code
1,0.01,0.5,linear,0.01,0.01,False,30.6834,445,0
1,0.01,0.5,linear,0.01,0.01,True,30.6834,442,0
1,0.01,0.5,linear,0.01,0.05,False,30.2518,443,0
1,0.01,0.5,linear,0.01,0.05,True,30.2518,443,0
1,0.01,0.5,linear,0.01,0.1,False,30.4264,442,0
1,0.01,0.5,linear,0.01,0.1,True,30.4264,444,0
1,0.01,0.5,linear,0.01,0.15,False,30.6250,442,0
1,0.01,0.5,linear,0.01,0.15,True,30.6250,442,0
1,0.01,0.5,linear,0.01,0.2,False,30.4131,443,0
1,0.01,0.5,linear,0.01,0.2,True,30.4131,444,0
1,0.01,0.5,linear,0.01,0.25,False,31.5447,443,0
1,0.01,0.5,linear,0.01,0.25,True,31.5447,442,0
1,0.01,0.5,linear,0.01,0.3,False,31.2077,444,0
1,0.01,0.5,linear,0.01,0.3,True,31.2077,442,0
1,0.01,0.5,linear,0.01,0.35,False,31.2691,443,0
1,0.01,0.5,linear,0.01,0.35,True,31.2691,443,0
1,0.01,0.5,linear,0.01,0.4,False,31.3617,444,0
1,0.01,0.5,linear,0.01,0.4,True,31.3617,444,0
1,0.01,0.5,linear,0.019,0.01,False,30.6834,443,0
1,0.01,0.5,linear,0.019,0.01,True,30.6834,444,0
1,0.01,0.5,linear,0.019,0.05,False,30.2518,444,0
1,0.01,0.5,linear,0.019,0.05,True,30.2518,443,0
1,0.01,0.5,linear,0.019,0.1,False,30.4264,443,0
1,0.01,0.5,linear,0.019,0.1,True,30.4264,444,0
1,0.01,0.5,linear,0.019,0.15,False,30.6250,443,0
1,0.01,0.5,linear,0.019,0.15,True,30.6250,460,0
1,0.01,0.5,linear,0.019,0.2,False,30.4131,444,0
1,0.01,0.5,linear,0.019,0.2,True,30.4131,448,0
1,0.01,0.5,linear,0.019,0.25,False,31.5447,443,0
1,0.01,0.5,linear,0.019,0.25,True,31.5447,443,0
1,0.01,0.5,linear,0.019,0.3,False,31.2077,442,0
1,0.01,0.5,linear,0.019,0.3,True,31.2077,443,0
1,0.01,0.5,linear,0.019,0.35,False,31.2691,443,0
1,0.01,0.5,linear,0.019,0.35,True,31.2691,443,0
1,0.01,0.5,linear,0.019,0.4,False,31.3617,446,0
1,0.01,0.5,linear,0.019,0.4,True,31.3617,447,0
1,0.01,0.5,linear,0.001,0.01,False,30.6834,448,0
1,0.01,0.5,linear,0.001,0.01,True,30.6834,445,0
1,0.01,0.5,linear,0.001,0.05,False,30.2518,443,0
1,0.01,0.5,linear,0.001,0.05,True,30.2518,467,0
1,0.01,0.5,linear,0.001,0.1,False,30.4264,465,0
1,0.01,0.5,linear,0.001,0.1,True,30.4264,453,0
1,0.01,0.5,linear,0.001,0.15,False,30.6250,474,0
1,0.01,0.5,linear,0.001,0.15,True,30.6250,445,0
1,0.01,0.5,linear,0.001,0.2,False,30.4131,443,0
1,0.01,0.5,linear,0.001,0.2,True,30.4131,456,0
1,0.01,0.5,linear,0.001,0.25,False,31.5447,449,0
1,0.01,0.5,linear,0.001,0.25,True,31.5447,455,0
1,0.01,0.5,linear,0.001,0.3,False,NaN,32,1
1,0.01,0.5,linear,0.001,0.3,True,31.2077,477,0
1,0.01,0.5,linear,0.001,0.35,False,31.2691,443,0
1,0.01,0.5,linear,0.001,0.35,True,31.2691,442,0
1,0.01,0.5,linear,0.001,0.4,False,31.3617,447,0
1,0.01,0.5,linear,0.001,0.4,True,31.3617,442,0
1,0.01,0.5,exponential,0.01,0.01,False,30.6834,446,0
1,0.01,0.5,exponential,0.01,0.01,True,30.6834,445,0
1,0.01,0.5,exponential,0.01,0.05,False,30.2518,443,0
1,0.01,0.5,exponential,0.01,0.05,True,30.2518,454,0
1,0.01,0.5,exponential,0.01,0.1,False,30.4264,506,0
1,0.01,0.5,exponential,0.01,0.1,True,30.4264,454,0
1,0.01,0.5,exponential,0.01,0.15,False,30.6250,452,0
1,0.01,0.5,exponential,0.01,0.15,True,30.6250,488,0
1,0.01,0.5,exponential,0.01,0.2,False,30.4131,489,0
1,0.01,0.5,exponential,0.01,0.2,True,30.4131,502,0
1,0.01,0.5,exponential,0.01,0.25,False,31.5447,445,0
1,0.01,0.5,exponential,0.01,0.25,True,31.5447,441,0
1,0.01,0.5,exponential,0.01,0.3,False,31.2077,439,0
1,0.01,0.5,exponential,0.01,0.3,True,31.2077,441,0
1,0.01,0.5,exponential,0.01,0.35,False,31.2691,441,0
1,0.01,0.5,exponential,0.01,0.35,True,31.2691,442,0
1,0.01,0.5,exponential,0.01,0.4,False,31.3617,442,0
1,0.01,0.5,exponential,0.01,0.4,True,31.3617,441,0
1,0.01,0.5,exponential,0.019,0.01,False,30.6834,440,0
1,0.01,0.5,exponential,0.019,0.01,True,30.6834,441,0
1,0.01,0.5,exponential,0.019,0.05,False,30.2518,440,0
1,0.01,0.5,exponential,0.019,0.05,True,30.2518,441,0
1,0.01,0.5,exponential,0.019,0.1,False,30.4264,440,0
1,0.01,0.5,exponential,0.019,0.1,True,30.4264,440,0
1,0.01,0.5,exponential,0.019,0.15,False,30.6250,442,0
1,0.01,0.5,exponential,0.019,0.15,True,30.6250,444,0
1,0.01,0.5,exponential,0.019,0.2,False,30.4131,440,0
1,0.01,0.5,exponential,0.019,0.2,True,30.4131,440,0
1,0.01,0.5,exponential,0.019,0.25,False,31.5447,443,0
1,0.01,0.5,exponential,0.019,0.25,True,31.5447,439,0
